,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2019-01-01,76.69999694824219,0.6908,0.02,0.932,0.048,77.0,77.25,76.30000305175781,2153622.0
2019-01-02,74.8499984741211,0.8331,0.0,0.928,0.072,76.80000305175781,76.94999694824219,74.4000015258789,2504768.0
2019-01-03,74.19999694824219,0.9978,0.024,0.722,0.254,76.0,76.25,73.8499984741211,4583837.0
2019-01-04,75.05000305175781,0.34,0.0,0.972,0.028,74.30000305175781,75.55000305175781,73.69999694824219,3170169.0
2019-01-07,74.69999694824219,0.985,0.031,0.824,0.145,75.44999694824219,75.75,74.25,1691362.0
2019-01-08,74.94999694824219,0.9855,0.0,0.774,0.226,74.75,75.5,74.55000305175781,1684121.0
2019-01-09,74.3499984741211,0.9483,0.015,0.848,0.137,75.0999984741211,75.5,73.8499984741211,2006348.0
2019-01-10,74.9000015258789,0.9891,0.055,0.826,0.119,74.25,75.0999984741211,73.9000015258789,1704653.0
2019-01-11,75.0,0.9806,0.05,0.835,0.115,75.0999984741211,75.25,73.80000305175781,3214817.0
2019-01-14,74.30000305175781,0.8481,0.034,0.808,0.158,75.0,75.0,73.69999694824219,3702534.0
2019-01-15,75.05000305175781,0.4939,0.022,0.926,0.052,74.5,75.25,74.1500015258789,3099444.0
2019-01-16,76.5,0.9915,0.0,0.819,0.181,75.0,76.94999694824219,74.5,4222858.0
2019-01-17,76.0,0.986,0.0,0.829,0.171,76.3499984741211,76.94999694824219,74.94999694824219,4496763.0
2019-01-18,76.0,0.9787,0.007,0.896,0.097,76.0,76.44999694824219,75.1500015258789,4009644.0
2019-01-21,75.94999694824219,0.9882,0.0,0.777,0.223,76.0,77.19999694824219,75.44999694824219,5188679.0
2019-01-22,76.3499984741211,-0.4536,0.074,0.861,0.065,75.9000015258789,77.5,74.9000015258789,4074882.0
2019-01-23,75.19999694824219,0.9781,0.012,0.817,0.172,77.0,77.94999694824219,74.8499984741211,5394325.0
2019-01-24,74.55000305175781,0.9606,0.031,0.775,0.193,75.30000305175781,75.75,74.30000305175781,3700318.0
2019-01-25,73.94999694824219,0.9606,0.0,0.819,0.181,74.69999694824219,75.30000305175781,73.44999694824219,3724093.0
2019-01-28,70.94999694824219,0.9793,0.0,0.907,0.093,73.94999694824219,73.94999694824219,69.6500015258789,5766908.0
2019-01-29,71.05000305175781,0.9214,0.025,0.9,0.075,68.5,72.4000015258789,68.5,12562431.0
2019-01-30,68.1500015258789,0.8689,0.0,0.825,0.175,71.19999694824219,71.5,67.9000015258789,4846733.0
2019-01-31,71.30000305175781,0.9684,0.0,0.782,0.218,68.44999694824219,72.0,67.9000015258789,7442257.0
2019-02-01,71.5,0.9592,0.0,0.764,0.236,71.5,72.30000305175781,70.25,3343602.0
2019-02-04,70.55000305175781,0.8979,0.0,0.889,0.111,71.0,71.1500015258789,69.55000305175781,3028680.0
2019-02-05,69.9000015258789,0.4574,0.0,0.925,0.075,70.25,71.75,69.25,2916745.0
2019-02-06,70.4000015258789,0.9545,0.036,0.81,0.153,69.80000305175781,70.9000015258789,68.4000015258789,3066537.0
2019-02-07,69.5999984741211,0.9864,0.073,0.512,0.414,70.4000015258789,71.4000015258789,69.1500015258789,3536220.0
2019-02-08,68.75,0.7414,0.0,0.901,0.099,69.05000305175781,70.3499984741211,68.05000305175781,2124482.0
2019-02-11,65.55000305175781,0.9325,0.069,0.764,0.167,68.44999694824219,68.44999694824219,65.1500015258789,7041255.0
2019-02-12,66.30000305175781,0.0772,0.085,0.821,0.094,65.6500015258789,67.25,65.5,4213698.0
2019-02-14,67.55000305175781,0.7351,0.0,0.908,0.092,65.80000305175781,67.8499984741211,65.0999984741211,6828282.0
2019-02-15,69.19999694824219,0.8122,0.0,0.814,0.186,67.30000305175781,70.19999694824219,66.44999694824219,11110591.0
2019-02-18,65.3499984741211,0.7424,0.0,0.938,0.062,69.19999694824219,69.5,65.05000305175781,6717626.0
2019-02-19,65.9000015258789,0.3382,0.0,0.924,0.076,65.9000015258789,67.1500015258789,65.6500015258789,2892850.0
2019-02-20,66.9000015258789,0.9332,0.036,0.886,0.078,66.44999694824219,67.94999694824219,65.80000305175781,5950455.0
2019-02-21,67.44999694824219,0.9786,0.049,0.747,0.204,67.69999694824219,68.1500015258789,66.8499984741211,3283026.0
2019-02-22,67.0999984741211,0.9245,0.0,0.885,0.115,67.5,67.94999694824219,66.75,3078805.0
2019-02-25,66.55000305175781,0.8555,0.0,0.9,0.1,67.0999984741211,67.44999694824219,66.4000015258789,3161336.0
2019-02-26,66.1500015258789,0.4019,0.0,0.962,0.038,66.30000305175781,67.1500015258789,64.05000305175781,10552247.0
2019-02-27,65.5,0.6369,0.0,0.958,0.042,66.55000305175781,67.94999694824219,65.1500015258789,4724311.0
2019-02-28,65.44999694824219,0.0,0.0,1.0,0.0,65.9000015258789,66.25,65.0999984741211,9665743.0
2019-03-01,67.05000305175781,-0.7351,0.063,0.921,0.016,66.0,67.75,65.5999984741211,11001198.0
2019-03-06,71.30000305175781,0.8402,0.0,0.897,0.103,70.0,72.1500015258789,69.19999694824219,11046556.0
2019-03-07,70.55000305175781,0.8934,0.017,0.819,0.164,73.0,73.94999694824219,70.3499984741211,12534795.0
2019-03-08,70.0,0.3641,0.041,0.903,0.056,70.44999694824219,70.75,68.8499984741211,6200799.0
2019-03-11,71.69999694824219,0.5106,0.0,0.943,0.057,71.19999694824219,72.0999984741211,70.30000305175781,5319324.0
2019-03-12,73.3499984741211,0.9022,0.0,0.673,0.327,72.0999984741211,74.0,71.94999694824219,8901828.0
2019-03-13,73.80000305175781,0.9856,0.028,0.623,0.35,73.0,74.44999694824219,72.1500015258789,7408808.0
2019-03-14,73.05000305175781,0.4939,0.0,0.862,0.138,74.1500015258789,74.1500015258789,72.75,3962991.0
2019-03-15,73.80000305175781,0.93,0.0,0.774,0.226,73.0,74.75,72.80000305175781,7751928.0
2019-03-18,73.05000305175781,0.6981,0.043,0.821,0.136,74.0999984741211,74.69999694824219,72.69999694824219,5296795.0
2019-03-19,73.0,-0.7178,0.076,0.893,0.031,73.44999694824219,74.30000305175781,72.69999694824219,5567624.0
2019-03-20,72.05000305175781,-0.7184,0.128,0.836,0.036,73.19999694824219,73.8499984741211,71.69999694824219,5050030.0
2019-03-22,72.55000305175781,0.9468,0.0,0.935,0.065,73.0,73.80000305175781,72.0,3913385.0
2019-03-25,71.9000015258789,0.2263,0.025,0.941,0.035,72.44999694824219,73.1500015258789,70.55000305175781,4332510.0
2019-03-26,71.30000305175781,0.9833,0.05,0.807,0.143,72.44999694824219,73.0,70.8499984741211,3789439.0
2019-03-27,71.4000015258789,0.9931,0.005,0.933,0.062,71.44999694824219,72.9000015258789,71.0999984741211,4812399.0
2019-03-28,71.55000305175781,0.9501,0.011,0.896,0.094,71.9000015258789,72.6500015258789,71.0999984741211,9265724.0
2019-04-01,74.4000015258789,0.9504,0.05,0.843,0.107,74.19999694824219,76.0,73.69999694824219,7267624.0
2019-04-02,74.05000305175781,0.9595,0.0,0.881,0.119,75.5,77.0,73.0999984741211,12971969.0
2019-04-03,71.44999694824219,0.829,0.055,0.839,0.105,74.55000305175781,74.55000305175781,71.05000305175781,6417056.0
2019-04-04,70.75,0.3818,0.0,0.967,0.033,71.5,72.4000015258789,70.25,6416069.0
2019-04-05,71.94999694824219,0.7579,0.0,0.904,0.096,71.0,72.69999694824219,70.5,7793935.0
2019-04-08,71.9000015258789,0.6249,0.068,0.836,0.096,73.0,73.55000305175781,70.75,8540124.0
2019-04-09,72.5999984741211,0.8807,0.0,0.868,0.132,71.9000015258789,73.0,70.75,7591689.0
2019-04-10,70.9000015258789,0.976,0.04,0.798,0.162,72.5999984741211,73.19999694824219,70.5999984741211,6360330.0
2019-04-11,72.69999694824219,0.937,0.0,0.823,0.177,71.4000015258789,73.1500015258789,70.5999984741211,9396530.0
2019-04-12,73.25,0.9804,0.01,0.83,0.16,73.05000305175781,74.5999984741211,71.9000015258789,11615133.0
2019-04-15,71.3499984741211,0.946,0.012,0.855,0.133,73.0,73.19999694824219,71.19999694824219,11147566.0
2019-04-16,71.44999694824219,0.8519,0.011,0.926,0.063,71.75,71.94999694824219,71.0999984741211,8590291.0
2019-04-18,70.55000305175781,0.8883,0.0,0.921,0.079,71.75,71.75,70.0,7272249.0
2019-04-22,69.19999694824219,0.9698,0.025,0.851,0.125,70.0,70.19999694824219,69.0,7738634.0
2019-04-23,68.25,0.9934,0.006,0.798,0.196,69.5,69.69999694824219,68.0999984741211,4138151.0
2019-04-24,67.80000305175781,0.9467,0.018,0.905,0.077,68.3499984741211,68.5,67.5,7350305.0
2019-04-25,67.69999694824219,0.6083,0.073,0.816,0.111,68.0,69.55000305175781,67.4000015258789,6836123.0
2019-04-26,67.9000015258789,0.938,0.0,0.894,0.106,68.0999984741211,68.19999694824219,67.1500015258789,4838776.0
2019-04-30,67.80000305175781,0.0,0.0,1.0,0.0,67.9000015258789,68.0999984741211,66.55000305175781,5128196.0
2019-05-02,66.5999984741211,0.975,0.006,0.925,0.069,67.55000305175781,68.19999694824219,66.25,8983855.0
2019-05-03,66.94999694824219,0.9749,0.012,0.909,0.079,65.5999984741211,68.1500015258789,65.4000015258789,10461436.0
2019-05-06,65.8499984741211,0.9801,0.036,0.746,0.219,66.6500015258789,67.0,65.5999984741211,3484887.0
2019-05-07,64.3499984741211,0.5106,0.0,0.968,0.032,66.5,66.5,64.0999984741211,6153618.0
2019-05-08,64.5,-0.8016,0.063,0.921,0.016,64.0,64.80000305175781,63.20000076293945,6615929.0
2019-05-09,64.4000015258789,0.7783,0.0,0.878,0.122,64.0999984741211,64.94999694824219,63.900001525878906,5987301.0
2019-05-10,63.79999923706055,0.9118,0.0,0.827,0.173,64.4000015258789,65.30000305175781,63.59999847412109,5801249.0
2019-05-13,62.59999847412109,0.8689,0.0,0.95,0.05,63.79999923706055,64.30000305175781,61.75,5045201.0
2019-05-14,63.20000076293945,0.9335,0.027,0.862,0.112,62.0,63.900001525878906,61.5,5023042.0
2019-05-15,61.34999847412109,0.9542,0.007,0.93,0.063,63.400001525878906,63.59999847412109,61.0,3881241.0
2019-05-16,61.34999847412109,0.9493,0.0,0.94,0.06,61.59999847412109,61.900001525878906,60.84999847412109,4252067.0
2019-05-17,61.400001525878906,0.8395,0.014,0.93,0.056,61.400001525878906,61.84999847412109,60.84999847412109,3714715.0
2019-05-20,65.75,0.5994,0.044,0.896,0.06,63.400001525878906,67.9000015258789,63.25,12597503.0
2019-05-21,64.4000015258789,0.9841,0.0,0.834,0.166,66.3499984741211,66.3499984741211,63.59999847412109,5274759.0
2019-05-22,64.80000305175781,0.9755,0.011,0.86,0.129,64.5,65.05000305175781,64.0999984741211,10055230.0
2019-05-23,64.5999984741211,0.8468,0.027,0.878,0.095,66.0,67.5,64.30000305175781,8012364.0
2019-05-24,67.69999694824219,0.9753,0.0,0.778,0.222,65.0,68.0,64.80000305175781,7448138.0
2019-05-27,70.80000305175781,0.923,0.0,0.891,0.109,67.5,71.0,67.0999984741211,7770706.0
2019-05-28,70.55000305175781,0.0,0.0,1.0,0.0,71.44999694824219,71.44999694824219,69.94999694824219,10842080.0
2019-05-29,68.6500015258789,0.8428,0.044,0.808,0.148,70.5,70.69999694824219,68.19999694824219,4104774.0
2019-05-30,70.5,0.9701,0.021,0.897,0.082,68.0,71.0,67.80000305175781,4710748.0
2019-05-31,68.80000305175781,0.8553,0.017,0.886,0.097,70.5,70.5999984741211,68.0,7040284.0
2019-06-03,68.3499984741211,0.9729,0.0,0.857,0.143,69.0,69.25,67.75,4792922.0
2019-06-04,66.69999694824219,0.5707,0.028,0.885,0.087,67.5,68.0,66.44999694824219,4864404.0
2019-06-06,65.0999984741211,0.9682,0.0,0.881,0.119,66.75,66.94999694824219,64.6500015258789,4982307.0
2019-06-07,66.30000305175781,0.983,0.0,0.87,0.13,65.0,66.5999984741211,64.05000305175781,4984037.0
2019-06-10,66.55000305175781,0.9584,0.006,0.885,0.109,66.6500015258789,67.30000305175781,65.94999694824219,4586585.0
2019-06-11,66.3499984741211,0.9413,0.016,0.818,0.166,66.5,67.19999694824219,66.05000305175781,2979053.0
2019-06-12,66.25,0.7717,0.0,0.932,0.068,66.55000305175781,67.75,65.8499984741211,4196963.0
2019-06-13,65.8499984741211,0.7096,0.0,0.85,0.15,66.0999984741211,66.3499984741211,65.0999984741211,10026686.0
2019-06-14,65.1500015258789,0.5574,0.026,0.918,0.057,66.0,66.94999694824219,64.9000015258789,7474667.0
2019-06-17,64.5,0.8402,0.0,0.875,0.125,65.55000305175781,65.55000305175781,63.59999847412109,6489309.0
2019-06-18,64.30000305175781,-0.5562,0.061,0.939,0.0,64.25,65.0999984741211,63.900001525878906,2523540.0
2019-06-19,63.5,0.8555,0.042,0.851,0.107,65.19999694824219,65.3499984741211,63.20000076293945,6911446.0
2019-06-20,64.5999984741211,0.7343,0.047,0.859,0.094,63.5,64.8499984741211,63.0,3388105.0
2019-06-21,65.25,0.8588,0.018,0.892,0.09,64.5999984741211,65.5,64.0999984741211,7069181.0
2019-06-24,65.05000305175781,0.968,0.025,0.846,0.129,65.0,65.69999694824219,64.5,3456625.0
2019-06-25,66.30000305175781,0.636,0.0,0.934,0.066,65.0,67.55000305175781,64.75,8164192.0
2019-06-26,68.55000305175781,0.9595,0.0,0.911,0.089,67.0,69.5,66.69999694824219,7878180.0
2019-06-27,68.6500015258789,-0.128,0.026,0.944,0.03,68.55000305175781,69.30000305175781,68.3499984741211,3985838.0
2019-06-28,69.0,0.9857,0.045,0.796,0.159,68.8499984741211,70.19999694824219,68.0999984741211,6407062.0
2019-07-01,70.69999694824219,0.7123,0.054,0.865,0.081,69.3499984741211,71.0,68.1500015258789,6683580.0
2019-07-02,73.0999984741211,0.9622,0.018,0.863,0.119,71.05000305175781,73.4000015258789,70.1500015258789,20164926.0
2019-07-03,73.8499984741211,0.9885,0.011,0.869,0.12,73.4000015258789,74.1500015258789,71.5,13757355.0
2019-07-04,72.1500015258789,0.9571,0.022,0.849,0.129,73.5,74.05000305175781,71.80000305175781,4570483.0
2019-07-05,70.5999984741211,0.925,0.023,0.873,0.104,72.1500015258789,72.5,70.19999694824219,4542388.0
2019-07-08,68.5999984741211,0.9451,0.0,0.925,0.075,70.19999694824219,70.4000015258789,67.3499984741211,5025170.0
2019-07-09,68.5,0.6369,0.0,0.958,0.042,68.19999694824219,69.05000305175781,67.8499984741211,4835452.0
2019-07-10,66.3499984741211,0.1531,0.05,0.883,0.067,68.94999694824219,69.0999984741211,66.0999984741211,6342661.0
2019-07-11,67.4000015258789,0.6077,0.05,0.851,0.099,67.0,67.75,66.6500015258789,3017441.0
2019-07-12,68.1500015258789,0.1007,0.036,0.934,0.03,67.6500015258789,69.05000305175781,67.19999694824219,5451127.0
2019-07-15,68.55000305175781,0.6908,0.022,0.906,0.072,68.55000305175781,69.1500015258789,67.0,5917414.0
2019-07-16,67.94999694824219,0.946,0.016,0.874,0.109,68.5999984741211,69.4000015258789,67.55000305175781,4176351.0
2019-07-17,69.05000305175781,0.9944,0.003,0.871,0.126,68.0999984741211,69.69999694824219,68.0,5283091.0
2019-07-18,66.3499984741211,0.9795,0.017,0.825,0.158,69.6500015258789,70.0,66.0999984741211,6841872.0
2019-07-19,66.55000305175781,0.9932,0.01,0.825,0.165,66.3499984741211,67.30000305175781,65.19999694824219,6236877.0
2019-07-22,67.0999984741211,0.658,0.015,0.935,0.051,66.69999694824219,67.30000305175781,65.5,3031714.0
2019-07-23,66.25,0.9735,0.035,0.803,0.163,67.19999694824219,67.94999694824219,66.05000305175781,4302826.0
2019-07-24,63.84999847412109,0.8402,0.05,0.822,0.128,66.4000015258789,66.5999984741211,63.0,12131637.0
2019-07-25,61.54999923706055,0.9778,0.0,0.86,0.14,64.0,64.30000305175781,61.25,10579797.0
2019-07-26,62.29999923706055,0.9606,0.0,0.856,0.144,61.29999923706055,63.150001525878906,60.95000076293945,5026025.0
2019-07-29,61.400001525878906,0.9847,0.006,0.901,0.094,62.34999847412109,63.25,61.150001525878906,8028637.0
2019-07-30,58.900001525878906,0.9954,0.006,0.817,0.177,61.95000076293945,61.95000076293945,58.400001525878906,8542201.0
2019-07-31,60.54999923706055,0.9846,0.036,0.854,0.11,58.900001525878906,60.79999923706055,57.84999847412109,8823980.0
2019-08-01,59.75,0.9666,0.014,0.857,0.129,60.29999923706055,60.84999847412109,58.5,6467008.0
2019-08-02,59.150001525878906,0.9949,0.008,0.91,0.082,58.900001525878906,60.45000076293945,57.75,9264426.0
2019-08-05,57.900001525878906,0.8604,0.011,0.931,0.059,58.5,58.95000076293945,57.34999847412109,4471359.0
2019-08-06,59.29999923706055,0.9347,0.0,0.806,0.194,58.04999923706055,59.95000076293945,58.04999923706055,5274512.0
2019-08-07,59.04999923706055,0.4199,0.046,0.876,0.078,59.400001525878906,60.20000076293945,58.650001525878906,5497938.0
2019-08-08,57.75,-0.5962,0.059,0.894,0.047,59.20000076293945,59.45000076293945,57.150001525878906,16880937.0
2019-08-09,57.5,0.9346,0.042,0.844,0.114,58.20000076293945,59.70000076293945,56.75,12338857.0
2019-08-13,55.75,0.8953,0.0,0.896,0.104,58.0,58.0,55.400001525878906,9698903.0
2019-08-14,55.5,0.8614,0.048,0.866,0.086,56.29999923706055,56.400001525878906,54.70000076293945,7587853.0
2019-08-16,56.09999847412109,0.8353,0.0,0.916,0.084,55.59999847412109,56.34999847412109,54.04999923706055,5629413.0
2019-08-19,57.25,0.1779,0.07,0.836,0.094,56.150001525878906,58.09999847412109,56.150001525878906,5798705.0
2019-08-20,56.0,0.9403,0.024,0.867,0.109,57.25,57.45000076293945,54.04999923706055,8336718.0
2019-08-21,51.09999847412109,0.9223,0.0,0.885,0.115,56.0,56.0,50.34999847412109,20675582.0
2019-08-22,53.400001525878906,0.4738,0.038,0.908,0.055,51.400001525878906,55.75,50.95000076293945,20698816.0
2019-08-23,54.5,0.9785,0.018,0.885,0.096,53.45000076293945,55.79999923706055,52.20000076293945,11745308.0
2019-08-26,55.95000076293945,0.8353,0.034,0.844,0.122,54.84999847412109,56.45000076293945,53.84999847412109,7338648.0
2019-08-27,55.34999847412109,0.8585,0.019,0.873,0.108,56.09999847412109,56.70000076293945,55.09999847412109,11904371.0
2019-08-28,55.45000076293945,0.6973,0.029,0.915,0.056,55.400001525878906,55.84999847412109,53.75,7447749.0
2019-08-29,55.5,0.9018,0.0,0.871,0.129,54.84999847412109,55.95000076293945,54.400001525878906,7509337.0
2019-08-30,56.75,0.9385,0.05,0.851,0.099,55.5,57.0,55.0,8245510.0
2019-09-03,53.84999847412109,0.8908,0.017,0.846,0.138,55.09999847412109,56.150001525878906,53.70000076293945,7278914.0
2019-09-04,54.09999847412109,0.672,0.0,0.731,0.269,53.900001525878906,54.59999847412109,53.0,7314423.0
2019-09-05,55.29999923706055,0.9557,0.024,0.86,0.115,54.09999847412109,55.70000076293945,53.900001525878906,5761504.0
2019-09-06,58.20000076293945,0.9833,0.02,0.835,0.145,56.0,59.25,55.20000076293945,10295942.0
2019-09-09,60.400001525878906,0.8561,0.0,0.938,0.062,58.900001525878906,61.75,57.75,13876046.0
2019-09-11,61.20000076293945,0.8957,0.0,0.956,0.044,59.0,61.70000076293945,59.0,9565117.0
2019-09-12,63.900001525878906,0.9035,0.022,0.896,0.082,62.0,65.0999984741211,61.650001525878906,33622571.0
2019-09-13,64.30000305175781,0.7351,0.0,0.874,0.126,64.25,64.75,62.5,10918356.0
2019-09-16,64.4000015258789,0.9272,0.018,0.894,0.087,63.79999923706055,64.5,63.20000076293945,10435287.0
2019-09-17,63.95000076293945,0.6467,0.008,0.965,0.027,64.5999984741211,64.6500015258789,63.5,12557507.0
2019-09-18,64.05000305175781,0.9191,0.04,0.875,0.085,64.05000305175781,64.5,63.04999923706055,10420154.0
2019-09-19,64.75,0.9773,0.0,0.654,0.346,64.0999984741211,65.0999984741211,63.59999847412109,18037975.0
2019-09-20,67.05000305175781,0.8997,0.061,0.776,0.163,65.1500015258789,68.5,64.0999984741211,18160706.0
2019-09-23,67.19999694824219,0.9824,0.0,0.799,0.201,67.75,68.8499984741211,65.6500015258789,13710399.0
2019-09-24,66.4000015258789,0.6808,0.0,0.951,0.049,67.69999694824219,67.94999694824219,65.3499984741211,7243291.0
2019-09-25,63.79999923706055,0.9792,0.0,0.96,0.04,65.4000015258789,65.94999694824219,62.84999847412109,16576534.0
2019-09-26,63.650001525878906,0.9421,0.0,0.93,0.07,64.0999984741211,64.25,62.79999923706055,10135989.0
2019-09-27,62.09999847412109,0.7717,0.0,0.907,0.093,63.70000076293945,64.0,61.900001525878906,5874118.0
2019-09-30,62.5,0.9928,0.012,0.754,0.235,62.5,62.79999923706055,61.0,7001421.0
2019-10-01,59.34999847412109,0.8442,0.029,0.786,0.185,62.5,62.84999847412109,58.75,9081992.0
2019-10-03,59.34999847412109,0.985,0.016,0.839,0.146,58.95000076293945,59.75,58.59999847412109,5139225.0
2019-10-04,58.0,0.9559,0.0,0.835,0.165,59.79999923706055,59.95000076293945,57.79999923706055,4218735.0
2019-10-07,58.20000076293945,0.4404,0.0,0.884,0.116,58.25,59.0,56.75,8486582.0
2019-10-09,61.45000076293945,0.8519,0.035,0.786,0.179,58.5,61.75,58.04999923706055,12749464.0
2019-10-10,61.59999847412109,0.0,0.0,1.0,0.0,61.09999847412109,62.09999847412109,60.400001525878906,7059183.0
2019-10-11,61.09999847412109,0.0516,0.107,0.778,0.115,62.0,62.0,60.70000076293945,6976429.0
2019-10-14,59.79999923706055,0.9393,0.0,0.877,0.123,60.75,61.59999847412109,59.54999923706055,4814837.0
2019-10-15,59.75,0.988,0.011,0.907,0.082,60.0,60.29999923706055,59.150001525878906,4933745.0
2019-10-16,58.09999847412109,0.9638,0.03,0.854,0.116,60.0,60.04999923706055,57.79999923706055,7716452.0
2019-10-17,59.84999847412109,0.7748,0.044,0.874,0.082,58.150001525878906,60.20000076293945,57.59999847412109,11906599.0
2019-10-18,59.95000076293945,0.8481,0.0,0.828,0.172,60.0,60.5,59.20000076293945,10786215.0
2019-10-22,59.20000076293945,0.9433,0.068,0.8,0.132,59.84999847412109,60.70000076293945,58.84999847412109,8748155.0
2019-10-23,61.09999847412109,0.9001,0.028,0.869,0.103,59.54999923706055,62.25,59.25,9254939.0
2019-10-24,59.150001525878906,0.9717,0.011,0.756,0.233,61.5,61.5,58.5,5162218.0
2019-10-25,57.59999847412109,0.9847,0.0,0.848,0.152,59.650001525878906,59.650001525878906,57.25,4657499.0
2019-10-29,58.45000076293945,0.1943,0.064,0.857,0.08,58.5,59.29999923706055,57.900001525878906,14361888.0
2019-10-30,58.59999847412109,0.7003,0.019,0.922,0.059,58.70000076293945,59.0,58.25,4477801.0
2019-10-31,59.29999923706055,0.8074,0.014,0.911,0.075,58.900001525878906,59.70000076293945,58.400001525878906,8154223.0
2019-11-01,59.5,0.8852,0.041,0.805,0.154,59.59999847412109,60.29999923706055,59.150001525878906,6997405.0
2019-11-04,59.70000076293945,0.9994,0.032,0.85,0.118,59.75,60.79999923706055,59.20000076293945,9648773.0
2019-11-05,58.70000076293945,0.987,0.0,0.911,0.089,60.09999847412109,60.150001525878906,58.45000076293945,5308306.0
2019-11-06,58.900001525878906,0.7805,0.042,0.859,0.099,58.70000076293945,59.25,57.900001525878906,8233444.0
2019-11-07,58.75,0.7177,0.038,0.845,0.117,59.400001525878906,59.400001525878906,57.5,9181608.0
2019-11-08,59.54999923706055,0.9306,0.052,0.839,0.109,59.54999923706055,60.34999847412109,58.650001525878906,25224076.0
2019-11-11,57.5,0.9559,0.016,0.896,0.088,60.79999923706055,60.79999923706055,56.59999847412109,24360351.0
2019-11-13,55.400001525878906,0.9927,0.028,0.841,0.131,57.84999847412109,57.95000076293945,55.04999923706055,10060059.0
2019-11-14,54.650001525878906,0.8221,0.023,0.85,0.127,55.29999923706055,55.95000076293945,54.34999847412109,6076033.0
2019-11-15,54.5,0.8016,0.034,0.883,0.083,55.0,55.45000076293945,54.20000076293945,5676494.0
2019-11-18,55.95000076293945,0.7902,0.033,0.813,0.154,54.5,56.59999847412109,54.5,7099868.0
2019-11-19,55.75,0.9803,0.0,0.828,0.172,56.0,56.29999923706055,55.34999847412109,3922027.0
2019-11-20,55.400001525878906,0.9601,0.01,0.886,0.104,55.650001525878906,55.84999847412109,55.09999847412109,4758920.0
2019-11-21,54.84999847412109,0.4404,0.0,0.957,0.043,55.34999847412109,56.20000076293945,54.54999923706055,7025549.0
2019-11-22,55.150001525878906,0.1867,0.0,0.972,0.028,55.20000076293945,55.75,54.70000076293945,8206981.0
2019-11-25,55.95000076293945,0.7845,0.0,0.917,0.083,55.150001525878906,56.09999847412109,55.150001525878906,5254263.0
2019-11-26,56.650001525878906,0.5093,0.0,0.967,0.033,56.25,57.09999847412109,55.400001525878906,13251685.0
2019-11-27,56.79999923706055,0.9818,0.024,0.731,0.246,57.0,57.5,56.54999923706055,6969108.0
2019-11-28,56.45000076293945,-0.0231,0.04,0.913,0.046,56.59999847412109,56.79999923706055,55.70000076293945,12572613.0
2019-11-29,57.34999847412109,0.9919,0.027,0.833,0.14,56.79999923706055,58.95000076293945,56.54999923706055,13401893.0
2019-12-02,56.34999847412109,0.9682,0.023,0.871,0.106,57.34999847412109,57.400001525878906,55.54999923706055,12052254.0
2019-12-03,55.45000076293945,0.0,0.0,1.0,0.0,56.5,56.5,55.0,5536309.0
2019-12-04,55.84999847412109,0.8938,0.016,0.899,0.085,55.0,56.150001525878906,54.900001525878906,3605231.0
2019-12-05,55.79999923706055,0.7351,0.017,0.921,0.062,56.150001525878906,56.150001525878906,55.25,7119298.0
2019-12-06,53.5,0.7717,0.0,0.919,0.081,57.34999847412109,57.34999847412109,53.20000076293945,14587403.0
2019-12-09,52.45000076293945,0.9888,0.014,0.802,0.184,53.5,54.650001525878906,52.25,8338162.0
2019-12-10,51.400001525878906,0.9616,0.0,0.868,0.132,52.70000076293945,53.75,51.04999923706055,18892627.0
2019-12-11,52.79999923706055,0.8299,0.0,0.915,0.085,51.150001525878906,53.09999847412109,51.150001525878906,7113895.0
2019-12-12,53.34999847412109,0.9787,0.031,0.801,0.167,52.70000076293945,53.75,52.54999923706055,5730574.0
2019-12-13,54.0,0.9886,0.0,0.85,0.15,53.59999847412109,54.59999847412109,52.900001525878906,13996578.0
2019-12-16,55.0,0.9898,0.017,0.862,0.121,54.150001525878906,55.54999923706055,54.04999923706055,13368024.0
2019-12-17,56.04999923706055,0.9785,0.015,0.897,0.087,55.0,56.20000076293945,54.650001525878906,7255855.0
2019-12-18,55.5,0.9981,0.055,0.836,0.109,56.25,56.25,54.79999923706055,5634510.0
2019-12-19,55.70000076293945,0.9973,0.057,0.814,0.129,54.95000076293945,56.04999923706055,54.54999923706055,6911871.0
2019-12-20,55.45000076293945,0.8625,0.03,0.889,0.081,55.650001525878906,56.09999847412109,55.25,5836678.0
2019-12-23,55.75,0.9862,0.002,0.937,0.061,55.0,56.0,55.0,6340544.0
2019-12-24,56.09999847412109,0.9841,0.016,0.907,0.077,56.45000076293945,56.650001525878906,55.75,7649247.0
2019-12-26,55.150001525878906,0.9648,0.0,0.895,0.105,56.0,56.54999923706055,55.0,4026238.0
2019-12-27,56.09999847412109,-0.5822,0.046,0.918,0.036,55.29999923706055,56.29999923706055,55.29999923706055,2983035.0
2019-12-30,56.45000076293945,0.9965,0.014,0.831,0.155,55.900001525878906,56.70000076293945,55.70000076293945,3198070.0
2019-12-31,56.5,0.9875,0.028,0.826,0.146,56.5,56.900001525878906,56.29999923706055,3504310.0
2020-01-01,57.59999847412109,-0.9545,0.17,0.83,0.0,56.79999923706055,57.84999847412109,56.650001525878906,3878107.0
